"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds"
"sanitation",0.00566006416513501,-0.00253396777318531,-0.000502243203708544,0.0116079829982497,-0.0013084973012648,0.00104078659722384,-0.000570211019844681,-0.0032633831397948,0.00736583317249561,-0.00181293642461696,-0.00250806308168003,-0.000583574128958422,-0.000658497413394243,-0.00218237875157688,0.000319075563416492,0.00117233046725666,-0.000206101896292676,-0.00145132083193345,-0.00175937486369356,-0.0017789158886474,0.00451734136817238,-0.00134898407216382,-0.00281606426921959,0.00208719491605962,-0.00417024289850699,0.000978465923325551,-0.00119272170018253,-0.000513883167038158,-0.00216815664946,0.00127458785098922,-0.001577732002191,-0.00232694066972808,0.00417734346422781,2.48696501735304e-05,-0.00342531880078854,0.0027009923708994,-0.00322847347672627,2.76279498795782e-05,-0.0026981653008525,-0.00239268670365131,-0.00207634209559264,-0.00347539929179901,-0.000514622405940839,0.00102287292539133,0.00178484331326139,0.000287902659305535,-0.000887907797396602,-0.00503786407434494,-0.0028742652711684,0.00284606903792838,0.0711569131468519,-0.00175846905330272,-0.00213173764479209,-0.000833747208152237,-0.00244094199095702,0.00306106610137987,-0.00206694058510296,-9.29691562257085e-05,-0.00192959329858745,0.0024964083406599,-0.0042783259623707,-0.00380194518327996,-0.00315490000860224,0.00080344304474512,0.00113441001469766,-0.000341030384605733,-0.000932753730118418,-0.00126296285409346,-0.00386404292782863,0.011820785588621,-0.0018147296578963,0.00382141334994921,0.000259142490245562,-0.000112807793154155,-0.00154194203185939,-0.00101555421835817,-0.00348633351297612,-8.15326559727115e-05,-0.000814682563696171,-0.00293929038396736,-0.00304577465508254,-0.00220879545204241,0.000495413901726307,-0.00163489019595102,0.00479833531453651,-0.000169519113902367,-0.00183047389796447,0.00771648752842504,-0.00124456499581549,-0.000933672110563215,0.00380234126962661,-0.00457255926540885,-0.0037911020160525,0.00355809627779706,0.000217258260166156,0.00379709602327726,-0.00476338053939001,0.00402082524059189,-0.00310317689889209,-0.00237961220115322,7.83858274150227e-05,0.00362543678273477
"Megamonas",-3.66280370965287e-06,0.000321900664444603,4.65861767834494e-05,-3.0102700632854e-05,-4.0360561568617e-05,-2.89696925684795e-06,-0.000124369693263145,-3.3524483662888e-06,-2.05293989594187e-06,0.000194543714201576,1.31415491006137e-05,7.35324985010651e-05,-0.000157428510169169,2.7122887881414e-06,0,0.000123190383477464,-0.000112949664212341,7.19200038487852e-06,6.04316167996453e-05,0.000159942925150181,-5.58070675013733e-05,0.000293623391814368,-8.04563072216173e-05,-7.30602826555573e-05,1.55713249198206e-05,-7.36158320766217e-05,0,-0.000154710131755767,-0.000164187947158191,0.000143518190822694,8.16270450910466e-06,-1.10601011259481e-05,-0.000107385600207732,4.89210601370715e-05,-3.29986167384767e-05,9.31736025909876e-05,3.65340081490966e-05,5.20726642722912e-05,5.28005974935291e-05,-2.2488543971016e-06,0.000232858534360603,-0.000142814626552288,1.40559769962277e-05,-3.2481251826579e-05,0.000225135376987112,-2.98650633216707e-05,-1.17532973077921e-05,0,-4.59281213588282e-05,0.000148796652132374,6.8138861960537e-05,0.000123225524747416,-0.000182081178440338,-4.18689111853124e-05,-0.000147480845710934,-2.68407582132128e-05,0,-7.11002060806546e-05,0.000138404304417824,1.35920674366811e-05,5.83311725269957e-05,-4.28736556458187e-05,-4.91637945989323e-07,5.19566848889042e-05,0.000545347583922241,1.54537586337022e-05,-4.4490386961213e-05,0.000550684693308343,-7.9828586213687e-06,6.95598723129849e-05,0,-9.61638733260376e-05,0.000182483126863649,-0.000112696243445997,-0.000104598188285524,2.33953279928761e-05,-1.8496644197624e-05,4.81070655892435e-05,0.000144019108673197,-0.000122010386407077,0,-5.65087638049602e-05,0.00023581931570248,-9.79014849796289e-05,4.96639163340712e-05,-8.53954001262532e-05,-2.4389471463724e-05,0,0.000185804794561075,-1.28278023233399e-05,6.51871042977511e-05,2.97987001137133e-05,6.41882486657526e-05,-8.74837469663361e-05,-6.63229607429727e-05,-2.76759295427864e-05,0,-0.000103767995530094,8.20404930370863e-05,-6.37682434879093e-05,4.86527582278892e-05,0.000157877007764022
"Dorea",-2.56699963466916e-06,-0.000125113587330187,6.32534404012434e-05,-7.79994769467537e-06,-0.000223453091873111,0.000131768512995981,7.04053260085784e-05,-2.61996333183298e-05,-3.50963557480516e-05,-6.04133464604598e-05,-8.9125173677117e-05,0.000117746188335122,-8.99161487350437e-05,-0.00013911311657932,4.28017670737219e-05,0.000246605057774697,0,-0.000208100991412786,-0.00014688933673603,5.95276112619473e-05,-3.14869893839515e-06,-4.71117065357693e-05,-2.69564786870793e-05,2.67408968562733e-05,-0.000162814930554931,-8.76263479765205e-06,1.02895626536307e-05,0,0.000436483034965289,-2.6025506614877e-05,0.000134945990630415,7.84061355562806e-05,-5.1075893031276e-05,6.85933995025725e-05,2.43300485592977e-05,-7.01399273914998e-06,1.82703050235709e-05,2.73148257416995e-06,-0.000140999362251335,0.000476360650091003,5.46031675360458e-05,-0.000332002386584963,0.000363078858694663,-0.000270286481701244,0,9.77462161703857e-06,0.000306440697026577,0.000193696391994373,9.08541060830008e-05,-7.81111932136821e-06,0.000117425187828567,7.79581184682227e-05,-1.82752315561799e-05,-0.000244441505663525,-4.33799416911333e-05,-3.50334829748833e-06,-1.72511019224976e-07,-0.000246348276249843,-6.67831247738428e-05,-0.000174744189774672,-1.68392262290014e-06,-5.47840263377843e-05,3.6297394452672e-05,6.61692170726231e-05,0.00016257369356552,-1.76408053511694e-05,-0.000211595599616449,2.94779880736374e-05,-0.000128444660361223,-8.06812035049861e-05,-6.13927773801023e-05,3.48696152434382e-05,-7.52365527338719e-06,-0.000121927445446436,0.000133913634607525,6.38456673135414e-05,-7.43181379477132e-05,-0.000163668482605856,-2.24441927558803e-05,-1.42001597808094e-05,-0.000234016862531996,0.00012811580080861,3.27174310991676e-05,-0.000120924455572841,0.000478544502506934,1.61454370100757e-05,8.74085443879946e-06,1.7707293317531e-06,3.36320558244451e-05,-0.000143800312205205,-0.000139014118184845,-0.000195000573999528,0.000335284872790013,-2.666926176649e-05,1.47410096533347e-05,-3.88530078960394e-05,0.000118065719275055,5.97000985420631e-05,-2.0016049737507e-05,3.06167985863607e-05,2.43042957062045e-05,0.00018299132093046
"Neisseria",0,-1.09417878607534e-05,0,7.09484735413707e-05,9.58752850725271e-05,0,-1.23785043983177e-05,2.11084504344834e-05,0.000121106109390168,0,1.71839579723435e-05,0,0,-8.78119984734531e-05,9.40878889025617e-05,-4.09446817043698e-05,5.63474012019769e-05,0,3.33692310357511e-05,0,1.61807064250631e-05,2.25386001935532e-05,0,0,-1.86352358611914e-05,0,9.74631987405744e-05,0,0.00016863712507923,3.77096897446107e-05,1.75761270033012e-05,0,0.000137374567147143,0,0.000105888894147635,0,-3.02163658210007e-05,1.7656354112428e-05,0,5.23059583231315e-05,0,3.9307832529513e-05,4.50602881149531e-07,6.70386346986168e-05,0,0.000128293714924433,0,2.15795878868753e-05,0,7.85153637054153e-05,0.000153835331070086,0,0,5.29559391245076e-05,3.40206829254064e-07,-2.28838740961444e-05,0,0,-1.33071813060538e-05,-4.75920960841776e-05,0.000141174738887258,4.09466131204853e-05,0,-1.33587556578037e-05,0,0,-6.51892257929532e-05,0,-1.03222387108465e-05,-7.13223803725079e-06,3.2448231354295e-05,0,3.98876135805129e-06,0,-1.2269535195873e-05,0,0.000238200197041213,6.21657518793668e-05,-3.00794431958025e-05,-2.85321652666255e-05,4.45112731190722e-05,0,0.000144270457245611,0,0.000116687433626227,6.72423238660101e-05,0.000152557638446154,0,-7.18725557710562e-05,0,8.0607583287785e-05,0,-5.38757316697344e-06,0,1.12351067692993e-05,4.01724447912602e-05,-1.69249552057568e-05,0,0,3.15190510763263e-07,2.39399873593153e-05,4.89292559768447e-05
"Enterorhabdus",0,-3.81087698981777e-05,-5.87433432019437e-06,0,-2.18008535463872e-06,0,-1.5383933628739e-05,0,-5.64934676543252e-05,7.40238590643778e-05,0,-7.09585477770695e-05,0,-1.72739168065406e-05,9.53337629468532e-08,-4.93066870284285e-05,0,0,-2.13988988189202e-05,1.34496516049016e-05,0,-2.76729220644478e-05,0,2.95191762791113e-06,0.000261032475546527,-2.22834771956532e-05,6.13347112562788e-06,0,-9.04576974790903e-06,0,0,-9.35562935697476e-07,0,-2.7763928699887e-05,-1.40864063272328e-05,-8.85281244943834e-06,-3.74273502779543e-05,-1.30891598206246e-05,0,0.000145146293083762,-2.2879569733854e-05,1.27642468285224e-06,6.50586100011208e-07,0,0,-1.76238806637492e-06,-1.52452398006387e-05,4.12175376249585e-05,0,0,5.20340131276576e-05,0,-3.0109952682858e-05,0,-8.41397948552146e-06,0,3.63623420208397e-06,0,-1.15212648794183e-05,2.22104806740471e-06,-1.08484258957141e-05,0,0,0.000138631938408498,-3.63785546185904e-06,0,-2.07377416704501e-08,0.000134709163876218,0,-1.54865614693109e-05,0.000112178107278541,-4.81100615657865e-05,0.000112805118358382,0,0,-4.43261357251281e-05,3.62260113291666e-06,0,-3.00618993546092e-05,-3.76655537070372e-05,2.15934919861904e-07,-1.45650278564554e-05,0,0,1.22962912443877e-05,5.06698308103579e-06,-3.42364677369563e-05,-2.55369142700073e-05,0,-2.05924066165477e-05,0,-3.00018563222338e-05,-1.34496157185988e-05,0,1.37001707504804e-05,0,-5.69604777834395e-06,4.85913188101228e-05,-1.20513257586818e-05,-3.8772537460252e-06,2.08012510478308e-05,6.84184630781217e-05
"Ruminococcaceae_UCG.002",0,0,0.00012401398537113,-4.21428752304981e-05,-0.000110029918401065,0,1.0874629665159e-05,-8.55106120493967e-05,0,-6.25437058700582e-05,-9.15399768465223e-06,2.96736819814688e-07,0,4.06376818016399e-05,0,1.20829218501767e-05,0,-3.68474660799109e-05,0,0,-6.6310918830402e-05,0,-2.58959864953315e-05,-2.72094067324349e-05,-1.96395005709029e-05,-0.000132987685032596,0,0,4.53356299565179e-05,0,0,0,0,8.51999822110585e-06,-2.07276976098898e-05,0,-5.67544150492378e-05,0,4.28882651480718e-06,-2.12408364158199e-07,2.41049297384602e-05,8.0864540725915e-07,0,-1.55983878459181e-06,0,0,0,0.000103805469962526,0,-4.40069221163184e-05,5.24522424484774e-06,0,0,-0.000118528191386463,6.2333337815017e-05,-3.34741858874867e-06,0,0,-5.34941066895337e-05,0.000223596335724461,0,0,5.28421808890549e-05,-6.87972778485851e-05,-2.01325160094719e-05,-1.71461819151023e-05,-1.16154766666716e-05,0,-5.43195430237394e-05,-2.36732431964859e-05,2.75567828304038e-05,5.54783746517317e-05,0,0,-1.3361174257678e-05,-1.07911441237677e-05,-0.000110780875517791,-3.65558410270926e-05,0,0,-1.09004345890914e-05,-1.04927887406441e-05,0,-2.09674298403464e-05,0.000162560867673049,-5.12380393892359e-05,0,0,-0.000129743711732721,0.000100357991214648,-0.00015722492818312,-8.98169587117038e-05,0.00013973183984231,0,0,-1.24546527821561e-05,3.0434056278056e-05,-4.71694622863895e-05,0,0,1.17260723015573e-05,7.52340469086833e-05
"Bilophila",-1.13867209460043e-05,-5.3077387814937e-06,2.99049705969198e-05,-5.45775530314401e-05,5.63028932310056e-05,0.000148875265385138,2.43814365335301e-05,0,-8.03289411377235e-05,1.02784128517194e-05,2.39680801225717e-05,-9.25962759882822e-06,-0.000109178512766699,7.56046268572409e-05,0.000168839378042989,9.14908117533141e-06,1.39464952577252e-05,-2.23625851146363e-05,-6.45632975246859e-05,-7.31729830468559e-05,-0.000101160953557133,-5.85036713665423e-05,6.76425298830538e-05,0.000112668225818575,-0.000100783643148662,-0.000207166227002945,-2.02313929480225e-05,-7.0383074282396e-05,0.000104049675009401,-1.12468198199807e-05,-9.66188388729477e-05,-4.7403534355267e-05,1.32537221236425e-05,-7.65911988401045e-05,-9.31496422385952e-05,-7.07802770344347e-05,0.000114053306018527,4.29456428934946e-05,0.000202171228763134,0.000249485653806689,0.000229352016745139,-3.62998968977702e-05,2.55865599550397e-05,6.51249104510092e-05,0,1.22990415337255e-05,-1.17437678999993e-06,0.000313154894420057,-0.000146333874469611,0,-9.34870748819633e-05,-8.83519645378177e-06,-1.77214295060039e-05,0.000317185473352899,3.26782275866856e-05,0,-3.5069975635578e-06,-0.000226786066389359,4.21499267726828e-05,-2.57548838693313e-06,-2.52788927458047e-05,8.55672495400429e-05,6.00646568964996e-05,-0.000122901155775174,-3.36637014392486e-05,0.000176620546004705,-8.04748395780632e-05,-4.51314492245099e-05,5.63837108919967e-05,1.8877120085626e-05,-0.000143983439769192,-1.47421033470662e-05,-1.10807503483916e-05,4.29448948483088e-06,7.66260013932615e-06,9.62969778408646e-05,-0.000196619969709738,-6.5407838108483e-06,-0.000183882901293296,0,-6.24703773605085e-06,3.80684684290015e-05,1.78745830047263e-05,2.73457265971829e-05,-6.27682173336834e-05,0.000179543998424066,-2.07292620337068e-05,-0.000107262303433677,0,1.25806631356051e-05,0.000119067875075315,0,4.77975595575704e-05,7.96382187396371e-05,-1.22223901367737e-05,-1.97750638350475e-05,0.000102557139803661,4.07841734013354e-05,-0.000144012984676923,3.09504019740464e-05,9.90362326514798e-06,8.08530409825016e-05
"Lachnospiraceae_UCG.004",0,0,-2.96607250527208e-05,-3.73819023843016e-05,6.24187644928441e-05,-3.89777828352211e-05,-9.08448376159679e-05,-1.36313870474752e-05,0,5.93815828872643e-05,2.97786193293568e-06,1.77272170977363e-05,6.94007334666988e-06,-1.98897654456315e-05,0,6.61320581847549e-06,0,-9.15003106220112e-06,0,-4.96633878382627e-05,7.48721580934791e-05,9.04574593249509e-06,-0.000115077913403792,0,-8.41785539778711e-05,-5.41329746966034e-05,0,8.83742391977295e-06,0,-6.42136703434802e-06,-2.02501696552991e-05,4.69899146617608e-06,-3.0263979575549e-05,0,2.23396336549839e-05,-1.1902680604498e-05,-4.34276034108001e-05,8.78996317651843e-06,1.06866740935035e-06,0,0,-4.87898446083969e-05,3.23525905432658e-07,-5.21303544515464e-05,1.63618706893614e-05,0,-2.10343156140101e-05,-7.32507446387212e-05,2.02124242638709e-06,1.88022642816538e-05,2.38543404648703e-05,0,-5.94740417108636e-06,2.93283626889355e-06,3.58958516882781e-05,-4.91021062371848e-05,0,0,-1.09884713866281e-05,-1.97745037871916e-05,-2.59232237665424e-05,3.81312983483915e-05,-7.9088900888644e-07,-3.24537692362227e-05,6.40866864329873e-06,-3.00479656973591e-05,0,0,-4.21233115786675e-05,1.00053401390021e-05,6.74382242823887e-05,-4.27103591347396e-05,0,-3.27966406425772e-06,-1.29916632475992e-06,0,3.19761699066386e-06,1.13804573479971e-06,8.9379418097893e-06,-8.60131475532512e-06,0,4.88148309047937e-05,6.25920807894997e-06,0.000122430975607353,5.81020766262313e-06,0,-5.46957883039837e-05,1.52615870876779e-05,-8.16250373824089e-07,6.79480234296714e-06,-3.60664853414519e-05,0,-7.22700825892529e-05,0,7.41048967011934e-05,-5.59992977489832e-05,0,-2.65327907197452e-05,-3.41494554560949e-05,-2.60750777164269e-05,6.11552558746423e-06,3.66606460392869e-05
"Buttiauxella",4.28967477197394e-05,2.87032036445374e-05,0,-7.71194832754531e-06,0,0,0.000118157742470705,-6.2864851236771e-06,0,0,4.05339154487111e-05,0,0,0,0,0,1.48136250263543e-05,0,0,0,0,-2.29338940531755e-05,0,0,0,0,2.62951533675231e-05,4.41852160776296e-07,4.11525880856898e-05,-1.00148799125353e-05,0,0,3.26967298097411e-05,0,0,0,-1.28230524968054e-05,1.31218444490746e-05,-4.70585598076037e-05,0,0,0,-1.15481882877917e-05,-7.33684291573805e-06,3.52065247387278e-05,0,0,0,0,-7.11741292451669e-06,0,0,0,0,3.06345908814939e-05,0,0,-2.23968119501716e-05,-8.94354037230968e-06,5.71543482917718e-06,0,0,2.62951533675231e-05,0,0,0,0,1.03566870043416e-05,0,5.37816284275264e-06,0,4.29819207059319e-05,0,0,1.19210957035034e-05,0,-2.90917801800902e-06,-6.35301595418412e-06,2.2876862101259e-06,0,1.15021800497326e-05,-1.91086204949228e-05,0,-7.06638948145075e-06,0,-7.90021411264986e-07,-4.13466292994983e-05,0,4.01297145997338e-05,0,0,0,1.15545621030656e-06,2.71966083842679e-05,0,0,0,5.86597689024366e-05,-7.59362331978536e-05,0,3.58617580793015e-06,1.09434506829906e-05
"Paeniclostridium",2.67965110659342e-05,0,0,1.73387456043558e-06,-9.30113723106351e-08,-1.66942775080569e-06,8.2785325414837e-06,-1.28911077612543e-06,0,0,2.67854588050264e-05,0,1.61348016549159e-05,0,0,8.19771288709045e-06,0,0,-1.12006773527008e-06,0,0,1.55974726697804e-05,0,0,5.43103096108763e-05,0,-7.78071756317656e-07,-1.10046849634466e-06,0,0,0,-4.76265367196135e-05,3.08636443140744e-06,6.41401637416436e-06,0,0,0,-2.22974356889358e-05,-8.47050912439145e-08,-4.07253642599077e-06,-4.05892344185099e-06,0,3.88598228825548e-05,1.46620531771002e-06,-4.04893885950626e-05,0,0,0,0,0,0,1.118940218174e-05,0,2.42966722299489e-05,2.00521041834263e-05,0,0,5.5900967082097e-06,0,-4.28253567323146e-05,5.81834922594654e-06,0,-1.16294761188519e-07,0,-1.10149949310542e-07,-3.51439672537595e-07,0,0,0,-1.82025040668733e-05,0,2.29082909596661e-05,0,0,4.28658198457441e-05,0,0,1.83486150306958e-05,-2.63056719575749e-07,0,0,9.36555786323977e-06,0,0,3.13636276837985e-05,0,6.2433834058057e-06,0,1.11205418178364e-05,0,0,0,-7.86361105853454e-07,2.11141153243616e-06,0,0,1.3351123104221e-05,0,-4.57976394465458e-07,0,2.13994570909914e-06,2.2829579348563e-05
"Lawsonella",0,0,0,-4.58296451185881e-06,0,0,0,0,0,8.99474173428985e-07,-1.50439993139653e-05,-1.29748910163165e-05,0,0,0,-3.18164493821083e-06,0,0,0,6.94635859238613e-05,2.67090743851598e-05,0,0,0,0,2.11336496050927e-05,0,4.32536433665972e-05,0,0,0,0,0,0,0,0,0,6.12535767598314e-05,0,0,0,0,-3.3448311311743e-06,-1.55156659649776e-06,0,8.25966238672873e-06,-1.09651814608832e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19264244718872e-05,0,0,-3.16752851148904e-06,0,0,0,0,0,0,0,0,0,0,3.59703918203081e-05,0,0,-2.64195805238409e-06,0,0,0,0,0,1.67377811450286e-05,0,0,0,-3.06041006666349e-05,0,0,0,9.41166888145154e-06,0,1.85585006891356e-06,1.7321580931842e-05
"unassigned_Erysipelotrichaceae",0,2.38733726558997e-05,0,9.63402551766137e-06,0,-7.27051877301055e-05,0,-2.03964937100966e-05,0,0,0,6.10270611343496e-05,2.06329389133307e-05,0,-1.6267823927821e-06,0,1.58126296891013e-05,0,0,0,0,0,0,0,3.7177094961782e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39818563086045e-05,7.21682789422823e-06,0,-4.64109253248774e-06,0,0,0,0,0,-2.63522226685444e-05,0,0,-1.58799567038342e-06,0,0,-4.37324344994396e-05,0,0,0,0,1.23011040350374e-05,0,4.91590705819557e-06,0,0,4.2332488822458e-05,-1.52512313514407e-06,0,9.28710653762836e-07,0,0,0,0,0,0,-1.19635423275029e-06,-1.66357509242335e-06,0,0,3.19670591865336e-05,0,0,0,0,0,0,8.57385150097677e-06,0,0,0,0,0,-2.01848113276776e-06,-3.21096517293934e-06,0,0,0,0,1.84298714120221e-06,8.42181664749171e-06
"Leuconostoc",-1.11616111155454e-06,1.86124409933228e-05,0,-1.67495022383099e-06,0,-2.00344967808774e-05,5.35699274028334e-06,0,-2.61797008030935e-05,0,-9.78450551201754e-06,5.72666075133425e-07,0,0,4.44269840212511e-05,4.37613083693657e-06,-8.36349944999802e-06,0,1.39497484251475e-05,0,0,-1.81494629405573e-05,-2.2907686878148e-05,-2.85245177251347e-05,1.91350939546738e-06,0,-1.78971567485928e-05,0,0,6.81754463790374e-06,0,-0.000133048386720694,0,-8.00591312346855e-06,4.04547549032223e-05,0,-0.00010473739110108,-3.06223879348747e-05,2.4205735663355e-05,0,0,0,0,-2.30283198296848e-05,6.07342293951011e-06,0,0,0,-2.17001202644871e-05,2.45016073905649e-05,0,2.02967742490652e-05,0,0,-9.75574675004237e-06,-3.60467891995934e-05,0,0,1.6310020126681e-05,-8.89573547418283e-06,2.52104388969339e-05,0,0,0,-6.61177244216792e-06,0,0,-4.78110775346963e-07,-7.31071130916696e-05,-1.1610618856616e-05,-1.60023544575866e-05,-3.55999208717819e-05,0,0,-1.25954103230841e-05,-4.26982052365296e-05,2.45781437279623e-06,0,1.29414870356108e-05,0,-2.34785733960565e-05,0,0,0,0,1.33087996167966e-05,1.68949750542707e-05,-1.85127986259151e-05,0,0,0,-3.67644062883195e-05,0,-1.05043253063469e-05,-4.47541828376397e-05,-2.57106526842926e-05,-1.38821160424939e-05,0,-2.33056705395067e-05,0,1.49821783020933e-06,1.88724508019926e-05
"Stenotrophomonas",0,0,5.75363211379806e-05,0,0,0,0,0,5.50969013831029e-05,-1.52215077234843e-06,9.16354717146587e-06,0,0,2.17788942199986e-06,0,0,0,0,0,4.92763513650039e-06,7.61291636253353e-06,5.93300184385874e-05,0,0,0,0,0,-9.19326812565941e-07,0,0,0,0,0,0,0,0,0,0,-1.45875625645917e-05,0,5.1695231847861e-06,-2.94753408730948e-05,0,3.39311627577371e-06,0,4.64775479694353e-05,0,0,0,0,4.51517838082683e-06,0,0,0,0,5.85549813774795e-06,1.48224867180296e-05,0,5.28626298442305e-06,0,0,6.31021268547658e-05,0,-5.18139339881379e-06,0,1.40548416083044e-05,5.20586659472614e-05,0,0,0,0,0,0,0,0,0,1.07719735440551e-05,0,0,0,0,0,0,0,0,0,-9.94428285700171e-06,0,0,0,0,0,5.87997558595644e-06,0,0,0,8.46209514576742e-06,0,0,0,1.70274218207598e-07,1.1702151134797e-06
"Ruminococcaceae_UCG.014",0,0,0,-1.34061963681725e-06,-3.17476792530827e-06,0,-6.83473863511764e-08,5.04652938411256e-05,0,-1.16268741228166e-05,-0.000216624545186459,-2.50596402439615e-05,0,0,0,0.000102036522604785,0,-1.12628819864399e-05,0,-5.52830097479388e-05,-6.04710741048279e-06,0,-4.88347497932061e-06,-0.000171183674346192,6.74479798132959e-06,-6.95502365792447e-05,0,-7.6511984550686e-05,-1.01248655484056e-05,0,0,0,2.51303279319856e-05,0,-2.76651984808871e-05,0,-3.23144492048826e-06,0,-6.14527606029531e-06,-5.40388657873998e-05,1.47910836762943e-05,-7.41193366851673e-06,0,-4.17442691660254e-05,0,0,0,-1.15959139395571e-05,-1.37036814013255e-05,-2.28381187186642e-05,2.88519811588978e-05,0,0,-1.03467566980426e-05,-6.04183139588654e-07,4.45245942727497e-06,0,0,-3.35593335105891e-05,-5.35508849213924e-05,0,0,-1.69264687934967e-07,-2.72981344882273e-05,3.65604181352583e-05,-0.000136656293815152,-1.75777051820726e-05,0,-8.87335809077993e-05,-1.26083021434405e-05,-7.61530791395353e-05,2.14654911816343e-05,0,0,0.000209150457647608,-8.48702687892427e-05,7.73944493233954e-05,1.10551322917082e-05,0,0,-1.18217528418941e-05,-4.02473329700418e-05,0,0,-2.10625132483592e-05,-3.49614436818126e-05,0,0,-6.0317634818139e-05,1.13903909467521e-05,-3.19460013014028e-05,0,3.71264130159479e-05,0,0,-6.10771804548918e-05,0,6.5180249528167e-06,0,0,6.96673237576074e-08,5.43550664917201e-05
"pre_exposed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enhydrobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agathobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subdoligranulum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_NK4A136_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alloprevotella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prevotella_7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
